specificationId,workflow,outcome,n,missing,mean,standardDeviation,median,q1,q3,iqr,minimum,maximum
booking,one-shot,totalTokens,10,0,4180.7,265.79986205163215,4080.5,4000.0,4255.75,255.75,3949.0,4765.0
booking,one-shot,finalStaticTotalIssues,10,0,2.3,1.0593499054713802,2.5,1.25,3.0,1.75,1.0,4.0
booking,one-shot,finalStaticErrors,10,0,2.0,0.9428090415820634,2.0,1.0,3.0,2.0,1.0,3.0
booking,one-shot,finalStaticWarnings,10,0,0.3,0.4830458915396479,0.0,0.0,0.75,0.75,0.0,1.0
booking,one-shot,finalAccessibilityViolations,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
booking,one-shot,finalAccessibilityViolatingNodes,10,0,5.2,3.2249030993194197,4.0,4.0,4.0,0.0,3.0,13.0
booking,one-shot,finalAccessibilityIncomplete,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
booking,one-shot,finalFunctionalPassedTests,10,0,8.6,1.2649110640673518,9.0,9.0,9.0,0.0,5.0,9.0
booking,one-shot,finalFunctionalFailedTests,10,0,0.4,1.2649110640673518,0.0,0.0,0.0,0.0,0.0,4.0
booking,one-shot,finalFunctionalPassRate,10,0,0.9555555555555555,0.14054567378526128,1.0,1.0,1.0,0.0,0.5555555555555556,1.0
booking,quality-focused,workflowDurationMs,10,0,35648.8,22733.751075340726,27876.5,24457.25,34609.75,10152.5,21660.0,97829.0
booking,quality-focused,aiGenerationDurationMs,10,0,33019.0,22703.03577351129,25514.5,22011.5,30670.0,8658.5,19224.0,95302.0
booking,quality-focused,pipelineOverheadMs,10,0,2629.8,636.9697010062566,2429.0,2374.25,2509.5,135.25,2346.0,4433.0
booking,quality-focused,totalPromptTokens,10,0,959.0,0.0,959.0,959.0,959.0,0.0,959.0,959.0
booking,quality-focused,totalOutputTokens,10,0,3177.5,193.01367251512983,3149.0,3072.0,3318.5,246.5,2910.0,3468.0
booking,quality-focused,totalTokens,10,0,4136.5,193.01367251512983,4108.0,4031.0,4277.5,246.5,3869.0,4427.0
booking,quality-focused,finalStaticTotalIssues,10,0,1.9,0.8755950357709131,2.0,1.0,2.75,1.75,1.0,3.0
booking,quality-focused,finalStaticErrors,10,0,1.3,0.9486832980505138,1.0,1.0,2.0,1.0,0.0,3.0
booking,quality-focused,finalStaticWarnings,10,0,0.6,0.5163977794943223,1.0,0.0,1.0,1.0,0.0,1.0
booking,quality-focused,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,quality-focused,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,quality-focused,finalAccessibilityIncomplete,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,quality-focused,finalFunctionalPassedTests,10,0,8.9,0.31622776601683794,9.0,9.0,9.0,0.0,8.0,9.0
booking,quality-focused,finalFunctionalFailedTests,10,0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,1.0
booking,quality-focused,finalFunctionalPassRate,10,0,0.9888888888888889,0.03513641844631534,1.0,1.0,1.0,0.0,0.8888888888888888,1.0
quiz,automated-refinement,workflowDurationMs,10,0,50472.7,13463.258793637015,47398.0,40147.75,56970.0,16822.25,37729.0,81205.0
quiz,automated-refinement,aiGenerationDurationMs,10,0,44379.7,12457.333654875303,42278.5,35021.5,49227.0,14205.5,31997.0,73548.0
quiz,automated-refinement,pipelineOverheadMs,10,0,6093.0,1377.6225898264008,5700.0,5114.25,7175.75,2061.5,4572.0,8429.0
quiz,automated-refinement,totalPromptTokens,10,0,6281.4,2078.324709952706,5097.5,4906.0,8218.5,3312.5,4798.0,9386.0
quiz,automated-refinement,totalOutputTokens,10,0,6174.6,1266.3589275293689,5546.5,5355.0,7250.25,1895.25,5071.0,8271.0
quiz,automated-refinement,totalTokens,10,0,12456.0,3328.930024964645,10583.0,10368.25,15422.0,5053.75,10086.0,17657.0
quiz,automated-refinement,finalStaticTotalIssues,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalStaticErrors,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalAccessibilityIncomplete,10,0,1.1,0.31622776601683794,1.0,1.0,1.0,0.0,1.0,2.0
quiz,automated-refinement,finalFunctionalPassedTests,10,0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0
quiz,automated-refinement,finalFunctionalFailedTests,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,automated-refinement,finalFunctionalPassRate,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
quiz,one-shot,workflowDurationMs,10,0,22557.2,3444.1607524749606,22153.5,20432.25,23361.25,2929.0,18784.0,30936.0
quiz,one-shot,aiGenerationDurationMs,10,0,19787.9,3529.747817558013,19043.5,17574.25,20614.25,3040.0,16228.0,28357.0
quiz,one-shot,pipelineOverheadMs,10,0,2769.3,251.58654353698824,2791.5,2561.75,2907.0,345.25,2438.0,3188.0
quiz,one-shot,totalPromptTokens,10,0,743.0,0.0,743.0,743.0,743.0,0.0,743.0,743.0
quiz,one-shot,totalOutputTokens,10,0,2660.4,233.99107295412412,2701.5,2638.0,2718.5,80.5,2059.0,2911.0
quiz,one-shot,totalTokens,10,0,3403.4,233.99107295412412,3444.5,3381.0,3461.5,80.5,2802.0,3654.0
quiz,one-shot,finalStaticTotalIssues,10,0,0.6,0.5163977794943223,1.0,0.0,1.0,1.0,0.0,1.0
quiz,one-shot,finalStaticErrors,10,0,0.6,0.5163977794943223,1.0,0.0,1.0,1.0,0.0,1.0
quiz,one-shot,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,one-shot,finalAccessibilityViolations,10,0,1.1,0.5676462121975466,1.0,1.0,1.0,0.0,0.0,2.0
quiz,one-shot,finalAccessibilityViolatingNodes,10,0,4.8,2.699794230842212,5.5,3.0,6.75,3.75,0.0,8.0
quiz,one-shot,finalAccessibilityIncomplete,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
quiz,one-shot,finalFunctionalPassedTests,10,0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0
quiz,one-shot,finalFunctionalFailedTests,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,one-shot,finalFunctionalPassRate,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
quiz,quality-focused,workflowDurationMs,10,0,20869.2,2770.8044078690696,20872.5,18451.5,21944.0,3492.5,17882.0,26404.0
quiz,quality-focused,aiGenerationDurationMs,10,0,18698.2,2799.6604079780823,18728.0,16235.0,19791.25,3556.25,15660.0,24289.0
quiz,quality-focused,pipelineOverheadMs,10,0,2171.0,47.288711361404445,2160.0,2138.5,2210.5,72.0,2115.0,2248.0
quiz,quality-focused,totalPromptTokens,10,0,906.0,0.0,906.0,906.0,906.0,0.0,906.0,906.0
quiz,quality-focused,totalOutputTokens,10,0,2549.3,185.40948675237138,2573.0,2521.5,2661.25,139.75,2065.0,2728.0
quiz,quality-focused,totalTokens,10,0,3455.3,185.40948675237138,3479.0,3427.5,3567.25,139.75,2971.0,3634.0
quiz,quality-focused,finalStaticTotalIssues,10,0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,1.0
quiz,quality-focused,finalStaticErrors,10,0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,1.0
quiz,quality-focused,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,quality-focused,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,quality-focused,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,quality-focused,finalAccessibilityIncomplete,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiz,quality-focused,finalFunctionalPassedTests,10,0,6.7,0.9486832980505138,7.0,7.0,7.0,0.0,4.0,7.0
quiz,quality-focused,finalFunctionalFailedTests,10,0,0.3,0.9486832980505139,0.0,0.0,0.0,0.0,0.0,3.0
quiz,quality-focused,finalFunctionalPassRate,10,0,0.9571428571428571,0.1355261854357877,1.0,1.0,1.0,0.0,0.5714285714285714,1.0
todo,automated-refinement,workflowDurationMs,10,0,50204.3,12028.900236513726,45149.5,42726.0,59865.75,17139.75,32344.0,71573.0
todo,automated-refinement,aiGenerationDurationMs,10,0,42838.3,10863.409031647887,37495.0,36238.75,52748.75,16510.0,27947.0,60542.0
todo,automated-refinement,pipelineOverheadMs,10,0,7366.0,1708.741317136356,7342.0,7081.5,7844.25,762.75,4397.0,11031.0
todo,automated-refinement,totalPromptTokens,10,0,4998.2,2023.3754965403725,5094.0,4815.5,5126.75,311.25,734.0,9274.0
todo,automated-refinement,totalOutputTokens,10,0,5396.7,1245.128288794193,5477.0,5125.25,5673.0,547.75,2822.0,7937.0
todo,automated-refinement,totalTokens,10,0,10394.9,3256.1940445181635,10613.5,9987.25,10803.75,816.5,3556.0,17211.0
todo,automated-refinement,finalStaticTotalIssues,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalStaticErrors,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalAccessibilityIncomplete,10,0,1.4,0.5163977794943223,1.0,1.0,2.0,1.0,1.0,2.0
todo,automated-refinement,finalFunctionalPassedTests,10,0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0
todo,automated-refinement,finalFunctionalFailedTests,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,automated-refinement,finalFunctionalPassRate,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
todo,one-shot,workflowDurationMs,10,0,28788.8,12328.44684098979,26785.0,20967.0,30975.25,10008.25,18208.0,60445.0
todo,one-shot,aiGenerationDurationMs,10,0,25096.7,11907.86154932017,23027.5,16981.25,26714.75,9733.5,15604.0,55982.0
todo,one-shot,pipelineOverheadMs,10,0,3692.1,765.0621543378028,3949.0,3609.75,4159.0,549.25,2116.0,4463.0
todo,one-shot,totalPromptTokens,10,0,734.0,0.0,734.0,734.0,734.0,0.0,734.0,734.0
todo,one-shot,totalOutputTokens,10,0,2675.5,130.31862662123342,2673.5,2619.25,2772.75,153.5,2440.0,2875.0
todo,one-shot,totalTokens,10,0,3409.5,130.31862662123342,3407.5,3353.25,3506.75,153.5,3174.0,3609.0
todo,one-shot,finalStaticTotalIssues,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,one-shot,finalStaticErrors,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,one-shot,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,one-shot,finalAccessibilityViolations,10,0,0.8,0.42163702135578396,1.0,1.0,1.0,0.0,0.0,1.0
todo,one-shot,finalAccessibilityViolatingNodes,10,0,1.6,1.505545305418162,1.0,1.0,2.0,1.0,0.0,5.0
todo,one-shot,finalAccessibilityIncomplete,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
todo,one-shot,finalFunctionalPassedTests,10,0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0
todo,one-shot,finalFunctionalFailedTests,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,one-shot,finalFunctionalPassRate,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
todo,quality-focused,workflowDurationMs,10,0,26523.3,11054.546867943323,21580.5,20963.5,25253.75,4290.25,19859.0,54775.0
todo,quality-focused,aiGenerationDurationMs,10,0,23020.6,10580.915673460822,19240.0,18959.25,20023.75,1064.5,17846.0,52735.0
todo,quality-focused,pipelineOverheadMs,10,0,3502.7,4720.539071146665,2019.5,1998.0,2058.75,60.75,1939.0,16937.0
todo,quality-focused,totalPromptTokens,10,0,897.0,0.0,897.0,897.0,897.0,0.0,897.0,897.0
todo,quality-focused,totalOutputTokens,10,0,2793.6,72.04042075267343,2792.5,2733.0,2850.75,117.75,2692.0,2898.0
todo,quality-focused,totalTokens,10,0,3690.6,72.04042075267343,3689.5,3630.0,3747.75,117.75,3589.0,3795.0
todo,quality-focused,finalStaticTotalIssues,10,0,0.2,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,2.0
todo,quality-focused,finalStaticErrors,10,0,0.2,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,2.0
todo,quality-focused,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,quality-focused,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,quality-focused,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
todo,quality-focused,finalAccessibilityIncomplete,10,0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,1.0
todo,quality-focused,finalFunctionalPassedTests,10,0,5.5,1.5811388300841898,6.0,6.0,6.0,0.0,1.0,6.0
todo,quality-focused,finalFunctionalFailedTests,10,0,0.5,1.5811388300841898,0.0,0.0,0.0,0.0,0.0,5.0
todo,quality-focused,finalFunctionalPassRate,10,0,0.9166666666666666,0.26352313834736496,1.0,1.0,1.0,0.0,0.1666666666666666,1.0
